acc_train,acc_val,loss_train,loss_val
0.8571428571428571,0.608,0.53794926404953,1.192517876625061
0.8428571428571429,0.626,0.5778969526290894,1.2005807161331177
0.8714285714285714,0.59,0.5141761302947998,1.1990225315093994
0.8714285714285714,0.604,0.5399638414382935,1.2348469495773315
0.8285714285714286,0.644,0.5875911712646484,1.1406371593475342
0.8142857142857143,0.608,0.6472943425178528,1.1724225282669067
0.8071428571428572,0.634,0.6313657760620117,1.2256221771240234
0.85,0.608,0.5365886092185974,1.214531660079956
0.7928571428571428,0.584,0.5733324885368347,1.2490592002868652
0.85,0.638,0.584333598613739,1.178193211555481
0.9142857142857143,0.592,0.5135000944137573,1.252260446548462
0.8428571428571429,0.582,0.5664099454879761,1.2076259851455688
0.8,0.608,0.6850165128707886,1.2700755596160889
0.8142857142857143,0.632,0.6284757852554321,1.2183127403259277
0.8785714285714286,0.628,0.47673922777175903,1.1418102979660034
0.8,0.588,0.6208083033561707,1.1588910818099976
0.8214285714285714,0.612,0.6021062731742859,1.1886634826660156
0.7785714285714286,0.608,0.6539227962493896,1.2404106855392456
0.8285714285714286,0.616,0.5548599362373352,1.1900851726531982
0.8357142857142857,0.602,0.591637909412384,1.1920677423477173
0.8571428571428571,0.602,0.5879862308502197,1.2083419561386108
0.8071428571428572,0.608,0.6435216665267944,1.2689568996429443
0.8142857142857143,0.58,0.6061537861824036,1.2388298511505127
0.7571428571428571,0.598,0.7596076726913452,1.2700645923614502
0.8142857142857143,0.608,0.618941605091095,1.1588324308395386
0.8,0.616,0.6441795825958252,1.1543313264846802
0.8214285714285714,0.588,0.5890476107597351,1.3493281602859497
0.8214285714285714,0.594,0.6594763994216919,1.2767632007598877
0.85,0.568,0.536838710308075,1.3387361764907837
0.8714285714285714,0.592,0.5777310132980347,1.2571361064910889
0.8357142857142857,0.61,0.6404357552528381,1.2437214851379395
0.7785714285714286,0.594,0.6678580045700073,1.2220131158828735
0.7785714285714286,0.592,0.5970366597175598,1.2880820035934448
0.8285714285714286,0.598,0.563380241394043,1.1974810361862183
0.8285714285714286,0.618,0.5944082140922546,1.2216582298278809
0.8285714285714286,0.612,0.5132303833961487,1.2422055006027222
0.8071428571428572,0.642,0.5768771767616272,1.2290608882904053
0.8428571428571429,0.608,0.5072939991950989,1.2613346576690674
0.9,0.602,0.5172872543334961,1.2056193351745605
0.8357142857142857,0.62,0.5179939866065979,1.363485336303711
0.85,0.62,0.5182033181190491,1.2062489986419678
0.7928571428571428,0.6,0.6368176341056824,1.2216179370880127
0.7785714285714286,0.618,0.6653140187263489,1.202955961227417
0.8428571428571429,0.622,0.5190351605415344,1.1592851877212524
0.8642857142857143,0.572,0.5140678286552429,1.2725694179534912
0.7857142857142857,0.576,0.66079181432724,1.3085540533065796
0.8285714285714286,0.6,0.5301492810249329,1.1951603889465332
0.8357142857142857,0.592,0.5972574353218079,1.2781213521957397
0.8071428571428572,0.606,0.6279432773590088,1.2210406064987183
0.8214285714285714,0.596,0.5943783521652222,1.2201354503631592
0.8142857142857143,0.614,0.6197218298912048,1.2407044172286987
0.8214285714285714,0.59,0.6232807040214539,1.2706797122955322
0.8642857142857143,0.576,0.5274741053581238,1.3078371286392212
0.7785714285714286,0.602,0.6410355567932129,1.2071884870529175
0.7928571428571428,0.584,0.625554621219635,1.2618811130523682
0.8714285714285714,0.614,0.5481659770011902,1.280960202217102
0.7928571428571428,0.58,0.6628634333610535,1.267807126045227
0.8285714285714286,0.596,0.6187383532524109,1.2795228958129883
0.8214285714285714,0.596,0.5208739042282104,1.2725178003311157
0.8,0.608,0.5826675295829773,1.2063839435577393
0.9142857142857143,0.59,0.4032553732395172,1.1905676126480103
0.85,0.61,0.5560899972915649,1.230659008026123
0.8214285714285714,0.608,0.6026925444602966,1.2049634456634521
0.8428571428571429,0.56,0.567313015460968,1.2504684925079346
0.8857142857142857,0.576,0.5102694034576416,1.2923511266708374
0.8714285714285714,0.598,0.5168786644935608,1.2307647466659546
